KOD POCZTOWY;ADRES;MIEJSCOWOŚĆ;WOJEWÓDZTWO;POWIAT
70-035;ul. Kolumba Krzysztofa od 2 do 20, od 40 do ostatniego, od 1 do 19, od 41 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-037;ul. Kolumba Krzysztofa od 22 do 38, od 21 do 39;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-100;ul. Generała Dąbrowskiego Jana Henryka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-101;ul. Generała Madalińskiego Antoniego Józefa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-102;ul. Mierosławskiego Ludwika;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-103;ul. Grudziądzka od 2 do 6, od 30 do ostatniego, od 1 do 5, od 31 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-104;ul. Piekary;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-105;ul. Mieszka I od 2 do 10, od 1 do 9;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-106;ul. Mieszka I od 90 do ostatniego, od 91 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-107;ul. Milczańska od 22 do ostatniego, od 21 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-110;Al. Powstańców Wielkopolskich od 2 do 28, od 74 do ostatniego, od 1 do 27, od 73 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-111;Al. Powstańców Wielkopolskich od 30 do 46, od 66 do 72, od 29 do 47, od 67 do 71;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-112;ul. Starkiewicza Witolda;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-113;ul. Boczna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-114;ul. Świętego Józefa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-115;ul. Połabska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-116;ul. Szpitalna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-117;ul. Milczańska od 2 do 20, od 1 do 19;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-120;ul. Grudziądzka od 8 do 28, od 7 do 29;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-121;ul. Częstochowska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-123;ul. Dunikowskiego Xawerego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-128;Pl. Generała Dowbór-Muśnickiego Józefa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-130;Al. Powstańców Wielkopolskich od 48 do 64, od 49 do 65;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-131;ul. Orawska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-132;ul. Ruska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-133;ul. Frysztacka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-134;ul. Legnicka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-136;ul. 9 Maja;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-137;Poczta Szczecin 037, ul. Milczańska 51A;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-137;Skrytki Pocztowe Poczta Szczecin 037, ul. Milczańska 51A;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-200;ul. Księdza Kardynała Wyszyńskiego Stefana od 1 do 19;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-201;ul. Księdza Kardynała Wyszyńskiego Stefana od 2 do 22;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-202;ul. Księdza Kardynała Wyszyńskiego Stefana od 21 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-203;ul. Księdza Kardynała Wyszyńskiego Stefana od 24 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-204;ul. Rybacka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-204;ul. Staromiejska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-205;ul. Franciszkańska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-205;ul. Podgórna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-205;ul. Świętego Ducha;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-206;Pl. Tobrucki;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-206;ul. Dworcowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-206;ul. Nowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-207;Pl. Batorego Stefana;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-209;ul. Biblioteczna;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-210;ul. Księcia Światopełka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-211;ul. Korzeniowskiego Józefa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-212;Pl. Zawiszy Czarnego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-213;ul. Owocowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-214;Al. 3 Maja od 2 do 16, od 1 do 17;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-215;Al. 3 Maja od 18 do ostatniego, od 19 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-216;ul. Czackiego Tadeusza;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-217;ul. Drzymały;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-220;ul. Limanowskiego Bolesława;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-221;ul. Hetmana Czarnieckiego Stefana;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-222;ul. Partyzantów;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-223;ul. Stoisława;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-224;ul. Śniadeckich;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-225;Pl. Brama Portowa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-226;ul. Kaszubska od 28 do 30, od 48 do 54, od 27 do 29, od 47 do 55;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-227;ul. Kaszubska od 32 do 46, od 31 do 45;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-230;ul. Potulicka od 2 do 2, od 56 do ostatniego, od 1 do 3, od 57 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-231;ul. Narutowicza Gabriela od 2 do 10, od 20 do ostatniego, od 1 do 9, od 19 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-232;ul. Księcia Sambora;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-233;Pl. Zwycięstwa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-234;ul. Potulicka od 4 do 54, od 5 do 55;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-236;ul. Generała Sowińskiego Józefa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-237;ul. Kusocińskiego Janusza;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-238;ul. Głowackiego Bartosza;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-240;ul. Narutowicza Gabriela od 12 do 18, od 11 do 17;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-241;Pl. Dziecka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-241;Poczta PP Szczecin Z102, ul. Skwer imienia Friedricha Ackermana;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-241;ul. Kopernika Mikołaja;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-242;ul. Księcia Bogusława od 22 do 32, od 23 do 31;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-243;ul. Jagiełły Władysława od 2 do 2, od 26 do ostatniego, od 1 do 3, od 25 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-244;ul. Bolesława Krzywoustego od 2 do 8, od 1 do 7;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-245;ul. Bolesława Krzywoustego od 72 do ostatniego, od 73 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-246;ul. Księcia Bogusława od 16 do 20, od 34 do 38, od 17 do 21, od 33 do 39;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-250;ul. Bolesława Krzywoustego od 10 do 14, od 9 do 15;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-251;ul. Bolesława Krzywoustego od 64 do 70, od 63 do 71;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-252;ul. Bolesława Krzywoustego od 16 do 20, od 17 do 19;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-253;ul. Bolesława Krzywoustego od 58 do 62, od 59 do 61;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-254;ul. Władysława Łokietka od 2 do 6, od 30 do ostatniego, od 1 do 5, od 31 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-255;ul. Łokietka Władysława od 8 do 14, od 22 do 28, od 7 do 13, od 23 do 29;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-256;ul. Łokietka Władysława od 16 do 20, od 15 do 21;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-257;ul. Księżnej Przybysławy;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-260;ul. Jagiełły Władysława od 4 do 24, od 5 do 23;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-261;ul. Królowej Jadwigi od 14 do 16, od 36 do 36, od 13 do 17, od 35 do 37;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-262;ul. Królowej Jadwigi od 18 do 34, od 19 do 33;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-263;ul. Generała Langiewicza Mariana;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-300;ul. Królowej Jadwigi od 2 do 4, od 44 do ostatniego, od 1 do 3, od 43 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-301;ul. Królowej Jadwigi od 6 do 8, od 40 do 42, od 5 do 7, od 39A do 41;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-302;ul. Bohaterów Getta Warszawskiego od 2 do 6, od 22 do ostatniego, od 1 do 7, od 23 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-303;ul. Bohaterów Getta Warszawskiego od 8 do 20, od 9 do 21;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-304;ul. Małkowskiego Andrzeja od 2 do 4, od 28 do ostatniego, od 1 do 3, od 27 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-305;ul. Małkowskiego Andrzeja od 6 do 8, od 20 do 26, od 5 do 9, od 21 do 25;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-306;ul. Małkowskiego Andrzeja od 10 do 18, od 11 do 19;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-307;ul. Królowej Jadwigi od 10 do 12, od 38 do 38, od 9 do 11, od 39 do 39;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-310;Al. Piastów od 18 do 18, od 17 do 19;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-311;Al. Piastów od 42A do 54, od 43 do 55;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-312;Poczta PP Szczecin Z102, ul. Skwer imienia Michała Doliwo-Dobrowolskiego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-312;ul. Generała Bema Józefa;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-313;ul. Generała Sikorskiego Władysława od 8 do 18, od 30 do 36, od 31 do 37, od 9 do 17;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-314;ul. Bolesława Krzywoustego od 22 do 24, od 21 do 23;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-315;ul. Bolesława Krzywoustego od 54 do 56, od 55 do 57;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-316;ul. Bolesława Krzywoustego od 26 do 36, od 25 do 37;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-317;ul. Bolesława Krzywoustego od 38 do 52, od 39 do 53;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-320;ul. Twardowskiego Kazimierza od 10 do ostatniego, od 9 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-321;ul. Dworzec Turzyn;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-322;ul. Pułaskiego Kazimierza;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-323;Pl. Kościuszki Tadeusza;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-323;ul. Generała Sikorskiego Władysława od 2 do 6, od 38 do ostatniego, od 1 do 7, od 39 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-325;Al. Piastów od 2 do 4, od 1 do 5;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-326;Al. Piastów od 74 do ostatniego, od 75 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-327;Al. Piastów od 6 do 6, od 7 do 7;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-330;Al. Piastów od 72 do 72, od 71 do 73;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-331;Al. Piastów od 8 do 12, od 9 do 11;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-332;Al. Piastów od 62 do 70, od 61 do 69;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-333;Al. Piastów od 14 do 16, od 13 do 15;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-334;Poczta Szczecin 004, Al. Piastów 13;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-334;Skrytki Pocztowe Poczta Szczecin 004, Al. Piastów 13;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-335;Al. Piastów od 56 do 60, od 57 do 59;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-337;ul. Legionów Dąbrowskiego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-340;Al. Bohaterów Warszawy od 26 do 36, od 27 do 37;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-341;Al. Bohaterów Warszawy od 94 do 100, od 95 do 101;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-342;Al. Bohaterów Warszawy od 38 do 54, od 39 do 53;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-343;Al. Bohaterów Warszawy od 84 do 92, od 85 do 93;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-344;ul. Hetmana Chodkiewicza Jana Karola;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-345;ul. Hetmana Żółkiewskiego Stanisława od 2 do 4, od 20 do ostatniego, od 1 do 5, od 19 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-346;ul. Hetmana Żółkiewskiego Stanisława od 6 do 18, od 7 do 17;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-347;ul. Bolesława Śmiałego od 18 do 22, od 34 do 38, od 17 do 21, od 33 do 37;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-348;ul. Bolesława Śmiałego od 24 do 32, od 23 do 31;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-349;Pl. Tarnowskiej Marii;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-350;ul. Bolesława Śmiałego od 2 do 6, od 44 do ostatniego, od 1 do 7, od 45 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-351;ul. Bolesława Śmiałego od 8 do 16, od 40 do 42, od 9 do 15, od 39 do 43;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-352;ul. Księdza Ściegiennego Piotra od 2 do 6, od 64 do ostatniego, od 1 do 7, od 63 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-353;ul. Księdza Ściegiennego Piotra od 8 do 8, od 58 do 62, od 59 do 61, od 9 do 9;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-354;ul. Księdza Ściegiennego Piotra od 10 do 56, od 11 do 57;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-355;ul. Przecznica;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-356;ul. Pocztowa od 2 do 2, od 40 do ostatniego, od 1 do 1, od 41 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-357;ul. Pocztowa od 4 do 6, od 36 do 38, od 3 do 7, od 35 do 39;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-358;Poczta Szczecin 003, ul. Pocztowa 5;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-360;ul. Pocztowa od 8 do 12, od 30 do 34, od 9 do 11, od 31 do 33;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-361;ul. Pocztowa od 14 do 28, od 13 do 29;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-362;ul. Jagiellońska od 18 do 18, od 80 do 84, od 17 do 19, od 81 do 83;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-363;ul. Jagiellońska od 20 do 22, od 78 do 78, od 21 do 23, od 79 do 79;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-364;ul. Jagiellońska od 24 do 26, od 25 do 27;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-364;ul. Jagiellońska od 76 do 76, od 75 do 77;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-365;ul. Jagiellońska od 28 do 30, od 72 do 74, od 29 do 31, od 71 do 73;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-366;Al. Bohaterów Warszawy od 2 do 6, od 1 do 7;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-367;Al. Bohaterów Warszawy od 116 do ostatniego, od 117 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-370;Al. Bohaterów Warszawy od 8 do 16, od 9 do 15;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-371;Al. Bohaterów Warszawy od 108 do 114, od 107 do 115;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-372;Al. Bohaterów Warszawy od 18 do 24, od 17 do 25;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-373;Al. Bohaterów Warszawy od 102 do 106, od 103 do 105;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-374;ul. 5 Lipca od 2 do 6, od 44 do ostatniego, od 1 do 5, od 45 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-375;ul. 5 Lipca od 8 do 10, od 38 do 42, od 7 do 11, od 39 do 43;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-376;ul. 5 Lipca od 12 do 36, od 13 do 37;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-377;ul. Garncarska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-380;ul. Noakowskiego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-381;ul. Strzelecka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-382;ul. Jagiellońska od 32 do 70, od 33 do 69;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-383;ul. Mickiewicza Adama od 1 do 41;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-384;ul. Mickiewicza Adama od 2 do 22;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-385;ul. Mickiewicza Adama od 43 do 67;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-386;ul. Mickiewicza Adama od 24 do 64;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-387;ul. Honorowych Krwiodawców;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-387;ul. Tarczyńskiego Franciszka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-390;ul. Gorkiego Maksyma;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-391;ul. Ojca Bejzyma;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-392;ul. Księdza Wawrzyniaka Piotra;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-393;ul. Spółdzielcza;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-394;ul. Leszczyńskiego Stanisława;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-395;ul. Bogumiły;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-396;ul. Soplicy Jacka;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-400;ul. Bogurodzicy;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-402;ul. Kaszubska od 18 do 26, od 56 do 60, od 17 do 25, od 57 do 61;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-403;ul. Kaszubska od 2 do 16, od 62 do ostatniego, od 1 do 15, od 63 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-404;Al. Niepodległości od 34 do ostatniego, od 35 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-405;Instytucja Rejonowy Urząd Poczty w Szczecinie, Al. Niepodległości 41/42;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-405;Poczta Szczecin 001, ul. Bogurodzicy 1;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-405;Skrytki Pocztowe Poczta Szczecin 001, ul. Bogurodzicy 1;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-406;ul. Obrońców Stalingradu od 2 do 6, od 26 do ostatniego, od 1 do 5, od 27 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-407;ul. Obrońców Stalingradu od 8 do 24, od 7 do 25;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-410;ul. Świętego Wojciecha;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-411;Pl. Generała Andersa Władysława;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-411;ul. Pułkownika Więckowskiego Stanisława;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-412;Al. Niepodległości od 2 do 32, od 1 do 33;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-413;Al. Jedności Narodowej od 2 do 4, od 50 do ostatniego, od 1 do 3, od 51 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-414;Pl. Lotników;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-415;Al. Jedności Narodowej od 42 do 48, od 43 do 49;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-415;Al. Jedności Narodowej od 6 do 12, od 5 do 11;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-416;ul. Mazurska od 2 do 2, od 44 do ostatniego, od 1 do 1, od 43 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-419;Pl. Rodła;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-420;ul. Marszałka Piłsudskiego Józefa od 2 do 6, od 1 do 5;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-421;ul. Marszałka Piłsudskiego Józefa od 38 do ostatniego, od 39 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-422;ul. Marszałka Piłsudskiego Józefa od 8 do 12, od 7 do 11;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-423;ul. Marszałka Piłsudskiego Józefa od 34 do 36, od 33 do 37;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-424;ul. Mazurska od 4 do 12, od 32 do 42, od 3 do 13, od 31 do 41;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-425;ul. Kujawska;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-426;ul. Generała Rayskiego Lubomiła od 2 do 14, od 30 do ostatniego, od 1 do 15, od 31 do ostatniego;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
70-427;Pl. Grunwaldzki;Szczecin;Województwo zachodniopomorskie;Miasto Szczecin na prawach powiatu
